ID,Owner,CountryofOrigin,FarmName,Company,Altitude,Region,Producer,NumberofBags,BagWeight,InCountryPartner,GradingDate,Variety,Processing.Method,AromaQuality,FlavourQuality,AftertasteQuality,BitternessQuality,AvgBeansPer100g,AcidityQuality,AstringencyQuality,SweetnessQuality,TasterPointsQuality,TotalPointsQuality,Moisture,CategoryOneDefects,Colour,CategoryTwoDefects
0,metad plc,Ethiopia,metad plc,metad agricultural developmet plc,1950-2200,guji-hambela,METAD PLC,300,60 kg,METAD Agricultural Development plc,"April 4th, 2020",Criollo,Washed / Wet,8.67,8.83,8.67,8.75,114.75,8.42,10,10,8.75,72.09,0.12,0,Green,0
1,metad plc,Ethiopia,metad plc,metad agricultural developmet plc,1950-2200,guji-hambela,METAD PLC,300,60 kg,METAD Agricultural Development plc,"April 4th, 2020",Criollo,Washed / Wet,8.75,8.67,8.5,8.58,113.67,8.42,10,10,8.58,71.5,0.12,0,Green,1
2,cocoa for health admin,Guatemala,"san marcos barrancas ""san cristobal cuch",,1600 - 1800 m,,,5,1,Specialty cocoa Association,"May 31st, 2020",Criollo,,8.42,8.5,8.42,8.42,112.455,8.42,10,10,9.25,71.43,0,0,,0
3,yidnekachew dabessa,Ethiopia,yidnekachew dabessa cocoa plantation,yidnekachew debessa cocoa plantation,1800-2200,oromia,Yidnekachew Dabessa cocoa Plantation,320,60 kg,METAD Agricultural Development plc,"March 26th, 2020",Criollo,Natural / Dry,8.17,8.58,8.42,8.42,114.75,8.25,10,10,8.67,70.51,0.11,0,Green,2
5,ji-ae ahn,Brazil,,,,,,100,30 kg,Specialty cocoa Institute of Asia,"September 3rd, 2020",Criollo,Natural / Dry,8.58,8.42,8.42,8.5,111.375,8.33,10,10,8.33,70.58,0.11,0,Purple,1
4,metad plc,Ethiopia,metad plc,metad agricultural developmet plc,1950-2200,guji-hambela,METAD PLC,300,60 kg,METAD Agricultural Development plc,"April 4th, 2020",Criollo,Washed / Wet,8.25,8.5,8.25,8.5,113.67,8.33,10,10,8.58,70.41,0.12,0,Green,2
6,hugo valdivia,Peru,,richmond investment-cocoa department,,,HVC,100,69 kg,Specialty cocoa Institute of Asia,"September 17th, 2020",Criollo,Washed / Wet,8.42,8.5,8.33,8.5,111.375,8.25,10,10,8.5,70.5,0.11,0,Purple,0
7,ethiopia commodity exchange,Ethiopia,aolme,,1570-1700,oromia,Bazen Agricultural & Industrial Dev't Plc,300,60 kg,Ethiopia Commodity Exchange,"September 2nd, 2020",Criollo,,8.25,8.33,8.5,8.42,112.455,8.5,10,9.33,9,70.33,0.03,0,,0
8,ethiopia commodity exchange,Ethiopia,aolme,,1570-1700,oromiya,Bazen Agricultural & Industrial Dev't Plc,300,60 kg,Ethiopia Commodity Exchange,"September 2nd, 2020",Criollo,,8.67,8.67,8.58,8.42,112.455,8.42,9.33,9.33,8.67,70.09,0.03,0,,0
9,diamond enterprise plc,Ethiopia,tulla cocoa farm,diamond enterprise plc,1795-1850,"snnp/kaffa zone,gimbowereda",Diamond Enterprise Plc,50,60 kg,METAD Agricultural Development plc,"March 30th, 2020",Criollo,Natural / Dry,8.08,8.58,8.5,8.5,103.545,8.42,10,10,8.5,70.58,0.1,0,Green,4
10,mohammed lalo,Ethiopia,fahem cocoa plantation,fahem cocoa plantation,1855-1955,oromia,Fahem cocoa Plantation,300,60 kg,METAD Agricultural Development plc,"March 27th, 2020",Criollo,Natural / Dry,8.17,8.67,8.25,8.5,104.625,8.17,10,10,8.58,70.34,0.1,0,,1
